id,headline,label
14353,RT  There is an exponential increase in the daily #COVID19 testing in the country. Over 11.7 lakh (1172179) tests were done in…,1
14354,AIIMS (Indian medical institute) team has said that Toddy has medicinal properties to cure coronavirus.,0
14355,Toolkit for Tribal Communities,1
14356,"An image in which you see members of the Government, including President Pedro Sánchez, speaking in a ‘circle’ without respecting social distance.",0
14357,Aromatherapy prevents the spread of covid-19.,0
14358,"The COVID-19 pandemic ""was set up in a meeting"" in 2019 sponsored by the Bill & Melinda Gates Foundation.",0
14359,Just One Person Can Transmit COVID-19 to Dozens in a Few Hours,1
14360,Satellite images show increase in SO2 emissions around Wuhan.,0
14361,RT  #COVIDUpdate 👉62282 recover in the last 24 hours ! With such high level of recoveries India's Recovery Rate has so…,1
14362,Elderly people are left to die in an Italian hospital near Milan.,0
14363,"A recipe involving a full lemon and ground cloves has cured a woman’s COVID-19 symptoms. She isn’t sure she and her maid actually had COVID-19, but she still encourage people who think they have it to take this recipe.",0
14364,"Exposures Before Issuance of Stay-at-Home Orders Among Persons with Laboratory-Confirmed COVID-19 - Colorado, March 2020",1
14365,Can eating garlic help prevent COVID-19?,1
14366,Local healthcare systems are preparing for the possibility of a #COVID19 outbreak in your community. You can too. Develop a plan for home-based actions.,1
14367,"Man Recovers from COVID-19, Leaves Sweet Thanks",1
14368,What Is Going On with the Coronavirus Tests?,1
14369,Coronavirus: Wuhan Video Shared Falsely As People Crying for Help,0
14370,Another 11 people who tested positive for #coronavirus have died in hospital in England bringing the total confirmed deaths in hospitals to 29687 NHS England says. Follow this story live 👇,1
14371,Says “there is no” COVID-19 virus.,0
14372,Audio of Biden calling the coronavirus a hoax.,0
14373,Aspirin May Help Prevent Serious COVID-19 Complications: Here’s Why,1
14374,RNA-based COVID-19 vaccines can turn humans into genetically modified organisms.,0
14375,COVID-19 Response Highlights,1
14376,NEWS! ‘Don’t lick a zebra for more than 3 minutes’ – Government coronavirus advice enters surreal stage,0
14377,Claim: India began screening travelers from #COVID19-affected nations before it had a single case: PM Modi Fact: 20 countries had cases by Jan 30 when India reported 1st case. Yet India was screening travelers only from China Hong Kong,0
14378,"There are “360,000 (deaths) a year from swimming pools. But we don’t shut the country down for that.”",0
14379,An image shows Portuguese people putting food in the garbage after letting some supermarket shelves empty.,0
14380,Today another significant cluster that was associated with an Aged Residential care facility in Hamilton has closed. Only 3 clusters remain open. Yesterday our laboratories completed 4936 tests Bringing the total completed to date to 321187.,1
14381,Our daily update is published. We’ve now tracked 7.3 million tests up ~231k from yesterday in line with recent days. Note that we can only track tests that a state reports. For details see:,1
14382,“Trump and McConnell are blocking stimulus checks for Americans married to immigrants.”,0
14383,Our total number of confirmed cases of COVID-19 remains at 1458 which is the number we report to the World Health Organization. Yesterday our laboratories processed 7360 tests bringing the total number of tests completed to date to 897077.,1
14384,If we use the masks for too long we risk developing a tumor.,0
14385,"Ohio Gov. Mike DeWine released 4,300 prisoners and is now warning residents of a possible crime wave.",0
14386,While the number of #COVID19 cases (which are counted cumulatively) are increasing other indicators used to track weekly national trends in the level of illnesses hospitalization rates and the proportion of deaths from #COVID19 fell from the prior week:,1
14387,An image accompanies the text: The Italian Prime Minister wept when he recognized that they were losing the battle against the Coronavirus.,0
14388,Yeah the analysis on the cumulative numbers is very hard at the national scale because of all the state caveats,1
14389,â€œVaccines are in direct violation of The Nuremberg Code.â€,0
14390,Evidence used to update the list of underlying medical conditions that increase a person’s risk of severe illness from COVID-19,1
14391,Drinking sips of water prevents the new coronavirus.,0
14392,RT  People who are recovering from #COVID19 might be at a higher risk of getting sick from #wildfire smoke. Know what to do…,1
14393,India's tally of COVID-19 cases has crossed the 4 lakh mark out of which 227755 people have recovered so far. Senior Congress leader V Hanumantha Rao has tested positive for the coronavirus infection. #coronavirus #CoronavirusFacts,0
14394,A Physician on the Front Lines Talks About Treating Patients and Getting COVID-19,1
14395,As of September 7 national forecasts suggest from 3300 to 8000 new #COVID19 deaths will be reported during the week ending October 3. These forecasts predict 205000 to 217000 total COVID-19 deaths in the US by October 3. Learn more:,1
14396,Drinking unsweetened black tea before the sun rises cures coronavirus. This was prophetised by a newborn baby who died shortly after uttering the cure.,0
14397,"Says Bill Gates said, “We need to develop a digital certificate that shows who has received all the vaccinations. Only those with all the required vaccinations may travel, visit churches, participate in sports and music events, get a job, etc.”",0
14398,The new coronavirus dies when a temperature around is 26-27 degrees Celsius.,0
14399,RT  The U.S. is outpacing the world with an unprecedented number of #COVID19 tests completing more than 52 million tests and now a…,1
14400,Of the 2159 people who left managed isolation facilities during this period around 60% have now been contacted and have tested negative for COVID-19. A further 366 people have been spoken with and referred for testing.,1
14401,"If you wear a mask you breath in too much CO2 and have less oxygen. Humidity gathers in your lungs, this makes you sick.",0
14402,Between Jan 22 and Feb 5 fact checkers in a worldwide collaboration with  published 211 fact checks on the #COVID19 virus. Only 12 photos videos or claims were verified to be correct:  via  #qanda #factcheck,0
14403,WHO said that asymptomatic patients donâ€™t transmit the new coronavirus.,0
14404,Photo shows dozens of wooden coffins of people dead from coronavirus in Italy.,0
14405,Iraqi Ministry of Health demanded to close the border With Iran because of coronavirus.,0
14406,"""Are there any changes to WHO guidance with respect to malaria diagnosis and treatment?""",1
14407,After choir practice in Skagit County #Washington 52 members became ill with #COVID19 symptoms. COVID-19 spreads easily between people. Avoid groups stay at least 6 feet apart and wear cloth face coverings to reduce spread. Learn more from,1
14408,Healthcare workers in this video turn their backs when the WHO director appears,0
14409,Says China “stole coronavirus from Canada and weaponized it into a Bioweapon.”,0
14410,"""Trump campaign ad is mostly right on provisions in Pelosi’s coronavirus bill""",1
14411,Why did the US (NIH) in 2017 give $3.7m to the Wuhan Lab in China? Such grants were prohibited in 2014. Did Pres. Obama grant an exception?,0
14412,"Non-contact thermometers emit infrared rays, which damage the pineal gland just behind the forehead.",0
14413,As per  during #Unlock2 school colleges educational  coaching institutions will remain closed till 31 July 2020. Online and distance learning shall continue to be permitted:  #COVID19 #Covid_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia,1
14414,"On the fourth anniversary of Pulse.
In the middle of Pride month.
During a global pandemic.

Donald Trump's cruelty truly knows no bounds. We have to defeat him this November.",0
14415,"""Should I wear a #mask to protect myself from #2019nCoV?""",1
14416,2019 novel coronavirus (2019-nCoV) does not contain “pShuttle-SN” sequence; no evidence that virus is man-made,1
14417,Google rolls out India-specific website on COVID-19,1
14418,This #FourthOfJuly weekend if you choose to spend time outdoors at an event or gathering stay 6 ft apart  wear a cloth face cover to slow the spread of #COVID19. Learn more at,1
14419,Even if California's full updated report were in today's data the testing plateau would continue though less pronounced than it looks here.,1
14420,There are currently 38 laboratories in Nigeria with the capacity to test for #COVID19 In progress: Gombe  Ondo,1
14421,"Madagascar’s artemisia-based tonic cures Covid-19. Artemisia is widely used in traditional medicines, and is known as lengana in Setswana and Sesotho and umhlonyane in isiZulu.",0
14422,Maduro has supported the use of herbal infusions to cure COVID-19.,0
14423,Our daily update is published. We’ve now tracked more than 2.9 million tests up 119k from yesterday. That's the smallest reported increase since April 1. Note that we can only track tests that a state reports. And not all states report all tests. See:,1
14424,"Japan has sent a 1,000-man medical team to Wuhan.",0
14425,"A Russian drug called Arbidol, cures coronavirus.",0
14426,Michigan reports a disproportionate amount of COVID-19 cases and deaths among Black people. But state-level data does not reveal the ways COVID-19 is impacting local communities. To track this  has followed a few cities since end of May.,1
14427,#IndiaFightsCorona: Total Recoveries in India surpass 26 lakh Increasing Recovery Rate is coupled with a consistently falling Case Fatality Rate #StaySafe #IndiaWillWin,1
14428,"Kenyaâ€™s 2022 general elections have been postponed by five years until 2027, and the government will use the election budget to fight coronavirus.",0
14429,A study published by two Chinese research institutions suggested that human semen can cure COVID-19.,0
